周波数 (Hz)	レベル (dB)
46.875000	-64.316803
93.750000	-63.276569
140.625000	-52.085930
187.500000	-40.943604
234.375000	-41.399323
281.250000	-53.947697
328.125000	-55.457973
375.000000	-44.386066
421.875000	-40.035881
468.750000	-44.810768
515.625000	-56.860401
562.500000	-47.799519
609.375000	-35.975937
656.250000	-34.485195
703.125000	-42.973606
750.000000	-43.327438
796.875000	-32.530689
843.750000	-25.604441
890.625000	-27.580118
937.500000	-36.695961
984.375000	-31.558434
1031.250000	-26.066603
1078.125000	-27.690147
1125.000000	-35.875835
1171.875000	-38.944576
1218.750000	-30.786591
1265.625000	-26.902639
1312.500000	-27.849983
1359.375000	-33.653233
1406.250000	-32.987865
1453.125000	-32.533298
1500.000000	-32.662800
1546.875000	-37.634365
1593.750000	-49.397308
1640.625000	-50.518700
1687.500000	-50.653732
1734.375000	-50.852577
1781.250000	-54.218166
1828.125000	-55.209766
1875.000000	-52.268253
1921.875000	-51.265007
1968.750000	-53.693893
2015.625000	-58.511890
2062.500000	-60.955490
2109.375000	-61.019444
2156.250000	-58.313953
2203.125000	-60.817867
2250.000000	-62.667221
2296.875000	-63.391808
2343.750000	-60.455559
2390.625000	-60.233780
2437.500000	-66.051338
2484.375000	-66.527870
2531.250000	-64.164070
2578.125000	-58.145901
2625.000000	-56.410160
2671.875000	-59.597885
2718.750000	-64.329681
2765.625000	-61.078735
2812.500000	-59.640751
2859.375000	-57.157791
2906.250000	-58.690598
2953.125000	-56.278763
3000.000000	-54.159710
3046.875000	-55.854942
3093.750000	-55.309834
3140.625000	-52.766872
3187.500000	-48.981857
3234.375000	-47.583618
3281.250000	-49.595608
3328.125000	-52.463737
3375.000000	-53.257355
3421.875000	-52.056366
3468.750000	-49.822636
3515.625000	-51.823185
3562.500000	-55.292465
3609.375000	-53.395653
3656.250000	-53.593807
3703.125000	-53.740788
3750.000000	-53.517456
3796.875000	-56.413109
3843.750000	-53.850594
3890.625000	-54.263260
3937.500000	-52.284885
3984.375000	-51.966301
4031.250000	-51.809181
4078.125000	-51.247631
4125.000000	-52.836674
4171.875000	-58.725468
4218.750000	-59.122334
4265.625000	-56.408421
4312.500000	-60.299316
4359.375000	-63.073448
4406.250000	-62.047699
4453.125000	-65.243286
4500.000000	-66.566772
4546.875000	-68.060555
4593.750000	-70.681175
4640.625000	-73.493896
4687.500000	-69.683746
4734.375000	-66.325195
4781.250000	-66.142990
4828.125000	-66.590904
4875.000000	-68.830360
4921.875000	-69.365059
4968.750000	-68.687706
